"DAY","Temp.C"
2021-06-16,22.38
2021-06-17,23.2682608695652
2021-06-18,23.01
2021-06-19,22.7620833333333
2021-06-20,22.3475
2021-06-21,22.8816666666667
2021-06-22,23.4979166666667
2021-06-23,23.1431818181818
2021-06-24,23.0895833333333
2021-06-25,22.9854166666667
2021-06-26,22.9933333333333
2021-06-27,23.0641666666667
2021-06-28,23.0245833333333
2021-06-29,23.2554166666667
2021-06-30,23.074
2021-07-01,22.8070833333333
2021-07-02,22.85625
2021-07-03,22.9679166666667
2021-07-04,23.1595833333333
2021-07-05,23.3041666666667
2021-07-06,23.2395833333333
2021-07-07,23.5621739130435
2021-07-08,23.4854166666667
2021-07-09,23.1970833333333
2021-07-10,22.8520833333333
2021-07-11,22.9395833333333
2021-07-12,22.1072727272727
2021-07-13,23.3835294117647
2021-07-14,22.6439130434783
2021-07-15,22.74
2021-07-16,22.1483333333333
2021-07-17,21.8220833333333
2021-07-18,22.2525
2021-07-19,22.8983333333333
2021-07-20,23.0566666666667
2021-07-21,23.2791666666667
2021-07-22,23.46625
2021-07-23,23.5333333333333
2021-07-24,23.4216666666667
2021-07-25,22.5775
2021-07-26,22.5395833333333
2021-07-27,22.9904166666667
2021-07-28,23.5725
2021-07-29,23.5425
2021-07-30,23.7058333333333
2021-07-31,23.6454166666667
2021-08-01,23.5691666666667
2021-08-02,22.6625
2021-08-03,21.9145454545455
2021-08-04,23.2583333333333
2021-08-05,22.6245833333333
2021-08-06,22.7141666666667
2021-08-07,23.2570833333333
2021-08-08,23.4145833333333
2021-08-09,23.2645833333333
2021-08-10,23.3073913043478
2021-08-11,23.37
2021-08-12,23.2304166666667
2021-08-13,23.3445833333333
2021-08-14,23.3516666666667
2021-08-15,23.2595833333333
2021-08-16,23.4330434782609
2021-08-17,23.3475
2021-08-18,23.205
2021-08-19,23.1720833333333
2021-08-20,23.0968181818182
2021-08-21,23.0483333333333
2021-08-22,22.9218181818182
2021-08-23,23.025652173913
2021-08-24,22.7720833333333
2021-08-25,22.47
2021-08-26,22.6991666666667
2021-08-27,22.9016666666667
2021-08-28,22.5370833333333
2021-08-29,21.90875
2021-08-30,22.0308333333333
2021-08-31,22.3033333333333
2021-09-01,22.365
2021-09-02,22.2929166666667
2021-09-03,22.35
2021-09-04,22.3133333333333
2021-09-05,22.265
2021-09-06,21.99625
2021-09-07,21.9370833333333
2021-09-08,22.2233333333333
2021-09-09,22.4783333333333
2021-09-10,22.0304347826087
2021-09-11,22.2525
2021-09-12,22.24875
2021-09-13,22.2029166666667
2021-09-14,22.0266666666667
2021-09-15,22.3
2021-09-16,22.4604761904762
2021-09-17,22.9278260869565
2021-09-18,22.50125
2021-09-19,22.14375
2021-09-20,21.85
2021-09-21,21.8175
2021-09-22,21.61125
2021-09-23,21.3969565217391
2021-09-24,21.97375
2021-09-25,22.0525
2021-09-26,22.0540909090909
2021-09-27,22.4065217391304
2021-09-28,21.9325
2021-09-29,21.94125
2021-09-30,21.7941666666667
2021-10-01,21.8558333333333
2021-10-02,21.4908333333333
2021-10-03,21.7425
2021-10-04,21.8990476190476
2021-10-05,21.4331818181818
2021-10-06,21.4816666666667
2021-10-07,16.7160869565217
2021-10-08,16.3540909090909
2021-10-09,18.6834782608696
2021-10-10,20.2804166666667
2021-10-11,20.0509523809524
2021-10-12,20.5459090909091
2021-10-13,20.5291666666667
2021-10-14,20.1070833333333
2021-10-15,20.3429166666667
2021-10-16,20.5491666666667
2021-10-17,20.6975
2021-10-18,20.81
2021-10-19,20.84625
2021-10-20,21.0208333333333
2021-10-21,21.154347826087
2021-10-22,21.5070833333333
2021-10-23,21.25625
2021-10-24,20.8504166666667
2021-10-25,20.7433333333333
2021-10-26,20.9116666666667
2021-10-27,20.8795833333333
2021-10-28,20.5982608695652
2021-10-29,20.73625
2021-10-30,20.9675
2021-10-31,20.8422727272727
2021-11-01,20.9566666666667
2021-11-02,20.9754166666667
2021-11-03,20.8847826086957
2021-11-04,20.6808333333333
2021-11-05,20.48125
2021-11-06,20.5334782608696
2021-11-07,20.7882608695652
2021-11-08,20.9954166666667
2021-11-09,20.3715384615385
