"DAY","pH"
2020-06-19,7.14403054545455
2020-06-20,7.18477802083333
2020-06-21,7.17789666666667
2020-06-22,7.17727291666667
2020-06-23,7.18120958333333
2020-06-24,7.1704259375
2020-06-25,7.17919364583333
2020-06-26,7.18651354166667
2020-06-27,7.18367375
2020-06-28,7.17049041666667
2020-06-29,7.18193833333333
2020-06-30,7.1908603125
2020-07-01,7.1713203125
2020-07-02,7.1656415625
2020-07-03,7.16750895833333
2020-07-04,7.18353404255319
2020-07-05,7.19230052083333
2020-07-06,7.18925552083333
2020-07-07,7.1852915625
2020-07-08,7.24824572916667
2020-07-09,7.24184854166667
2020-07-10,7.23112
2020-07-11,7.2241784375
2020-07-12,7.21284947916667
2020-07-13,7.22784916666667
2020-07-14,7.23102927083333
2020-07-15,7.22121927083333
2020-07-16,7.2236965625
2020-07-17,7.21452822916667
2020-07-18,7.22344260416667
2020-07-19,7.22350072916667
2020-07-20,7.21596302083333
2020-07-21,7.22693322916667
2020-07-22,7.22135104166667
2020-07-23,7.21671666666667
2020-07-24,7.2221314893617
2020-07-25,7.225044375
2020-07-26,7.20785677083333
2020-07-27,7.25288964912281
2020-09-08,7.22
2020-09-09,7.31083333333333
2020-09-10,7.29875
2020-09-11,7.33875
2020-09-12,7.31833333333333
2020-09-13,7.22458333333333
2020-09-14,7.23416666666667
2020-09-15,7.24625
2020-09-16,7.21625
2020-09-17,7.23125
2020-09-18,7.23916666666667
2020-09-19,7.24916666666667
2020-09-20,7.2515
2020-09-21,7.3104347826087
2020-09-22,7.3255
2020-09-23,7.315
2020-09-24,7.29714285714286
2020-09-25,7.30380952380952
2020-09-26,7.31583333333333
2020-09-27,7.31652173913043
2020-09-28,7.31173913043478
2020-09-29,7.34208333333333
2020-09-30,7.32125
2020-10-01,7.30583333333333
2020-10-02,7.29916666666667
2020-10-03,7.3904347826087
2020-10-04,7.41208333333333
2020-10-05,7.37217391304348
2020-10-06,7.3725
2020-10-07,7.36913043478261
2020-10-08,7.36416666666667
2020-10-09,7.36875
2020-10-10,7.36416666666667
2020-10-11,7.37260869565217
2020-10-12,7.26416666666667
2020-10-13,7.77583333333333
2020-10-14,7.66545454545455
2020-10-15,7.78086956521739
2020-10-16,7.78958333333333
2020-10-17,7.83875
2020-10-18,7.93
2020-10-19,7.62125
2020-10-20,7.43875
2020-10-21,7.47583333333333
2020-10-22,7.47958333333333
2020-10-23,7.48708333333333
2020-10-24,7.49181818181818
2020-10-25,7.48130434782609
2020-10-26,7.4925
2020-10-27,7.49833333333333
2020-10-28,7.495
2020-10-29,7.5125
2020-10-30,7.525
2020-10-31,7.53
2020-11-01,7.53625
2020-11-02,7.23791666666667
2020-11-03,7.50458333333333
2020-11-04,7.49958333333333
2020-11-05,7.58652173913043
2020-11-06,7.40375
2020-11-07,7.51333333333333
2020-11-08,7.56666666666667
2020-11-09,7.62208333333333
2020-11-10,7.63291666666667
2020-11-11,7.61833333333333
2020-11-12,7.64541666666667
2020-11-13,7.49478260869565
2020-11-14,7.34791666666667
2020-11-15,7.35833333333333
2020-11-16,7.36
2020-11-17,7.34739130434783
2020-11-18,7.35791666666667
2020-11-19,7.37666666666667
2020-11-20,7.38875
2020-11-21,7.26083333333333
2020-11-22,7.24833333333333
2020-11-23,7.28782608695652
