"DAY","Oxy.kg/m^3"
2020-07-26,0.006175
2020-07-27,0.0079090625
2020-07-28,0.00828020833333333
2020-07-29,0.00829458333333333
2020-07-30,0.00866489361702128
2020-07-31,0.00819260869565217
2020-08-01,0.00789166666666667
2020-08-02,0.00785666666666667
2020-08-03,0.0081175
2020-08-04,0.00841291666666667
2020-08-05,0.00840875
2020-08-06,0.00843791666666667
2020-08-07,0.00822958333333333
2020-08-08,0.00771291666666667
2020-08-09,0.00735583333333333
2020-08-10,0.00755125
2020-08-11,0.00730791666666667
2020-08-12,0.00752458333333333
2020-08-13,0.0070425
2020-08-14,0.00735166666666667
2020-08-15,0.00726166666666667
2020-08-16,0.00727416666666667
2020-08-17,0.0068975
2020-08-18,0.00728375
2020-08-19,0.0072025
2020-08-20,0.00730125
2020-08-21,0.00716875
2020-08-22,0.00709083333333333
2020-08-23,0.00624958333333333
2020-08-24,0.00635583333333333
2020-08-25,0.00673416666666667
2020-08-26,0.00661521739130435
2020-08-27,0.0065775
2020-08-28,0.00683541666666667
2020-08-29,0.00658083333333333
2020-08-30,0.0062695652173913
2020-08-31,0.007125
2020-09-01,0.00779958333333333
2020-09-02,0.00747625
2020-09-03,0.00662416666666667
2020-09-04,0.00638875
2020-09-05,0.00742166666666667
2020-09-06,0.00688875
2020-09-07,0.00644291666666667
2020-09-08,0.0069475
2020-09-09,0.00740125
2020-09-10,0.00718458333333333
2020-09-11,0.00778083333333333
2020-09-12,0.00788833333333333
2020-09-13,0.00751291666666667
2020-09-14,0.00786916666666667
2020-09-15,0.00767166666666667
2020-09-16,0.00697833333333333
2020-09-17,0.00677125
2020-09-18,0.00669666666666667
2020-09-19,0.00681583333333333
2020-09-20,0.006162
2020-09-21,0.00717130434782609
2020-09-22,0.00753736842105263
2020-09-23,0.00686
2020-09-24,0.007861
2020-09-25,0.00853363636363636
2020-09-26,0.00888434782608696
2020-09-27,0.00869333333333333
2020-09-28,0.00842739130434783
2020-09-29,0.00901333333333333
2020-09-30,0.00820958333333333
2020-10-01,0.00717791666666667
2020-10-02,0.00703416666666667
2020-10-03,0.00800347826086957
2020-10-04,0.00852166666666667
2020-10-05,0.00787521739130435
2020-10-06,0.00781125
2020-10-07,0.00726608695652174
2020-10-08,0.0077775
2020-10-09,0.0081704
2020-10-10,0.00733458333333333
2020-10-11,0.00669
2020-10-12,0.00698291666666667
2020-10-13,0.00747125
2020-10-14,0.00743090909090909
2020-10-15,0.00729913043478261
2020-10-16,0.0088575
2020-10-17,0.0089725
2020-10-18,0.00803583333333333
2020-10-19,0.00738958333333333
2020-10-20,0.00681916666666667
2020-10-21,0.00788666666666667
2020-10-22,0.00763041666666667
2020-10-23,0.00701083333333333
2020-10-24,0.00816136363636364
2020-10-25,0.00880217391304348
2020-10-26,0.00742833333333333
2020-10-27,0.00824208333333333
2020-10-28,0.00932291666666667
2020-10-29,0.00902833333333333
2020-10-30,0.00851583333333333
2020-10-31,0.00846333333333333
2020-11-01,0.00934916666666667
2020-11-02,0.00906875
2020-11-03,0.00866625
2020-11-04,0.00758166666666667
2020-11-05,0.00740391304347826
2020-11-06,0.00881
2020-11-07,0.0090475
2020-11-08,0.00950541666666667
2020-11-09,0.00797125
2020-11-10,0.00773458333333333
2020-11-11,0.00749
2020-11-12,0.00668541666666667
2020-11-13,0.00667782608695652
2020-11-14,0.00823916666666667
2020-11-15,0.00831625
2020-11-16,0.00707375
2020-11-17,0.00823347826086956
2020-11-18,0.00761083333333333
2020-11-19,0.00772791666666667
2020-11-20,0.00861791666666667
2020-11-21,0.00976541666666667
2020-11-22,0.00886375
2020-11-23,0.00857625
2020-11-24,0.00735652173913043
2020-11-25,0.00799666666666667
2020-11-26,0.00794041666666667
2020-11-27,0.00868083333333333
2020-11-28,0.0083025
2020-11-29,0.00825083333333333
2020-11-30,0.00949625
2020-12-01,0.00953652173913043
2020-12-02,0.00832833333333333
2020-12-03,0.00852916666666667
2020-12-04,0.00841125
2020-12-05,0.00835409090909091
2020-12-06,0.00842130434782609
2020-12-07,0.008425
2020-12-08,0.00754727272727273
2020-12-09,0.00773458333333333
2020-12-10,0.00816291666666667
2020-12-11,0.00798136363636364
2020-12-12,0.00798791666666667
2020-12-13,0.00680791666666667
2020-12-14,0.00806291666666667
2020-12-15,0.00863625
2020-12-16,0.00789375
2020-12-17,0.00734458333333333
2020-12-18,0.00818375
2020-12-19,0.00851666666666667
2020-12-20,0.00843913043478261
2020-12-21,0.00770416666666667
2020-12-22,0.00691375
2020-12-23,0.00959227272727273
2020-12-24,0.00912333333333333
2020-12-25,0.00861125
2020-12-26,0.00866875
2020-12-27,0.00851291666666667
2020-12-28,0.008761
2020-12-29,0.00959875
2020-12-30,0.00848125
2020-12-31,0.00807521739130435
2021-01-01,0.00826666666666667
2021-01-02,0.00853304347826087
2021-01-03,0.00845791666666667
2021-01-04,0.00781857142857143
2021-01-05,0.00766478260869565
2021-01-06,0.007995
2021-01-07,0.00753291666666667
2021-01-08,0.00616791666666667
2021-01-09,0.007075
2021-01-10,0.00912541666666667
2021-01-11,0.00906583333333333
