"DAY","Amm.kg/m^3"
2021-06-15,0.000579000538461538
2021-06-16,0.000353279166666667
2021-06-17,0.00022016522173913
2021-06-18,0.000415420666666667
2021-06-19,0.000368618916666667
2021-06-20,0.00032783925
2021-06-21,0.000139637655833333
2021-06-22,1.4e-06
2021-06-23,1.53094136363636e-06
2021-06-24,1.4e-06
2021-06-25,1.4e-06
2021-06-26,1.4e-06
2021-06-27,1.4e-06
2021-06-28,1.4e-06
2021-06-29,1.4e-06
2021-06-30,0.0127285454545455
2021-07-01,0.0700007
2021-07-02,0.0700007
2021-07-03,0.0700007
2021-07-04,0.0700007
2021-07-05,0.0700007
2021-07-06,0.0700007
2021-07-07,0.0700007
2021-07-08,1338.6600543061
2021-07-09,9767.805989675
2021-07-10,6651.39238010357
2021-07-11,2.3942739691
2021-07-12,5.13732409322727
2021-07-13,2.30561129541765
2021-07-14,7.02939639524326
2021-07-15,29.6505801830263
2021-07-16,148.6875
2021-07-17,153.875
2021-07-18,131.883333333333
2021-07-19,88.3554166666667
2021-07-20,72.1941666666667
2021-07-21,52.145
2021-07-22,28.62375
2021-07-23,22.7270833333333
2021-07-24,19.1925
2021-07-25,34.8970416666667
2021-07-26,104.1775
2021-07-27,148.333333333333
2021-07-28,133.416666666667
2021-07-29,118.308333333333
2021-07-30,103.983333333333
2021-07-31,91.2462385496154
2021-08-01,96.3509633106875
2021-08-02,43.921272585375
2021-08-03,31.3866775469091
2021-08-04,55.6922236455556
2021-08-05,61.979786267375
2021-08-06,63.1339649745208
2021-08-07,65.5069046322917
2021-08-08,67.479841555625
2021-08-09,87.0008700735417
2021-08-10,42.0011517745161
2021-08-11,0.00140463479166667
2021-08-12,0.00225259833333333
2021-08-13,0.00166214833333333
2021-08-14,0.00149448333333333
2021-08-15,0.00150957666666667
2021-08-16,0.00149834086956522
2021-08-17,0.00164577916666667
2021-08-18,0.00186488625
2021-08-19,0.0015226425
2021-08-20,0.00163685454545455
2021-08-21,0.00134347625
2021-08-22,0.00116629936363636
2021-08-23,0.00126669391304348
2021-08-24,0.00123594179166667
2021-08-25,0.00135846845833333
2021-08-26,0.00144576320833333
2021-08-27,0.00146814179166667
2021-08-28,0.00147966708333333
2021-08-29,0.00134618141666667
2021-08-30,0.00144392458333333
2021-08-31,0.00152069254166667
2021-09-01,0.00178996791666667
2021-09-02,0.0019943525
2021-09-03,0.00198448434782609
2021-09-04,0.00192735666666667
2021-09-05,0.00224259375
2021-09-06,0.00257431916666667
2021-09-07,0.00231325166666667
2021-09-08,0.00162067320833333
2021-09-09,0.00112823120833333
2021-09-10,0.00104112443478261
2021-09-11,0.00256002375
2021-09-12,0.00128235258333333
2021-09-13,0.00141954733333333
2021-09-14,0.00156077333333333
2021-09-15,0.00170008727272727
2021-09-16,0.00169931476190476
2021-09-17,0.00186965869565217
2021-09-18,6.17191666666667e-05
2021-09-19,1.4e-06
2021-09-20,1.4e-06
2021-09-21,0.000311845433333333
2021-09-22,0.0010771325
2021-09-23,0.000904958652173913
2021-09-24,0.00124879370833333
2021-09-25,0.001260452125
2021-09-26,0.00132445886363636
2021-09-27,0.00146275339130435
2021-09-28,0.00153734333333333
2021-09-29,0.00138575958333333
2021-09-30,0.001257928375
2021-10-01,0.00198880379166667
2021-10-02,0.00234432
2021-10-03,0.00239687875
2021-10-04,0.00243315666666667
2021-10-05,0.00194206
2021-10-06,0.00217097041666667
2021-10-07,0.00132268
2021-10-08,0.002028315
2021-10-09,0.00223439608695652
2021-10-10,0.00211902708333333
2021-10-11,0.00189290714285714
2021-10-12,0.00227070409090909
2021-10-13,0.00250157791666667
2021-10-14,0.00221449833333333
2021-10-15,0.00160240416666667
2021-10-16,0.00144798729166667
2021-10-17,0.00119256079166667
2021-10-18,0.00127828652173913
2021-10-19,0.0016652375
2021-10-20,0.00231111208333333
2021-10-21,0.00282161416666667
2021-10-22,0.00326041958333333
2021-10-23,0.00241780458333333
2021-10-24,0.00191086083333333
2021-10-25,0.00238360458333333
2021-10-26,0.00188020225
2021-10-27,0.001329074875
2021-10-28,0.0020720137826087
2021-10-29,0.00205652858333333
2021-10-30,0.00100869604166667
2021-10-31,0.00111129477272727
2021-11-01,0.0011224650952381
2021-11-02,0.000734499375
2021-11-03,0.000684057465217391
2021-11-04,0.000764574125
2021-11-05,0.00148152520833333
2021-11-06,0.00168821956521739
2021-11-07,0.00126524
2021-11-08,0.00150976129166667
2021-11-09,0.00187236692307692
