"DAY","Oxy.kg/m^3"
2020-11-23,0.00841
2020-11-24,0.00869190476190476
2020-11-25,0.00826458333333333
2020-11-26,0.00611291666666667
2020-11-27,0.00489666666666667
2020-11-28,0.005705
2020-11-29,0.00587791666666667
2020-11-30,0.00556791666666667
2020-12-01,0.00516434782608696
2020-12-02,0.00476333333333333
2020-12-03,0.005508
2020-12-04,0.00579375
2020-12-05,0.00552136363636364
2020-12-06,0.00549086956521739
2020-12-07,0.00532083333333333
2020-12-08,0.005345
2020-12-09,0.00522833333333333
2020-12-10,0.0052195652173913
2020-12-11,0.00532181818181818
2020-12-12,0.00521666666666667
2020-12-13,0.00551791666666667
2020-12-14,0.0052725
2020-12-15,0.00505166666666667
2020-12-16,0.00505583333333333
2020-12-17,0.0060725
2020-12-18,0.005835
2020-12-19,0.00497375
2020-12-20,0.00488391304347826
2020-12-21,0.00514291666666667
2020-12-22,0.00501041666666667
2020-12-23,0.00502727272727273
2020-12-24,0.00476291666666667
2020-12-25,0.00505
2020-12-26,0.00575125
2020-12-27,0.00624
2020-12-28,0.0063595
2020-12-29,0.00621291666666667
2020-12-30,0.00555458333333333
2020-12-31,0.00562217391304348
2021-01-01,0.00534041666666667
2021-01-02,0.00522217391304348
2021-01-03,0.00515291666666667
2021-01-04,0.005454375
2021-01-31,0.00430744
2021-02-01,0.00472499208333333
2021-02-02,0.00504082958333333
2021-02-03,0.00455459875
2021-02-04,0.00411538291666667
2021-02-05,0.00420145291666667
2021-02-06,0.00484675833333333
2021-02-07,0.00443961708333333
2021-02-08,0.00403523041666667
2021-02-09,0.00463565958333333
2021-02-10,0.00543105454545455
2021-02-11,0.00572040541666667
2021-02-12,0.00609733291666667
2021-02-13,0.00670107083333333
2021-02-14,0.00647833291666667
2021-02-15,0.00572998565217391
2021-02-16,0.00553995541666667
2021-02-17,0.00466933708333333
2021-02-18,0.00433921833333333
2021-02-19,0.00478289833333333
2021-02-20,0.0045593575
2021-02-21,0.00395196416666667
2021-02-22,0.00415263166666667
2021-02-23,0.00385973625
2021-02-24,0.00399557538461539
2021-02-25,0.00554314227272727
2021-02-26,0.0064302825
2021-02-27,0.00534037458333333
2021-02-28,0.00496501375
2021-03-01,0.00600167416666667
2021-03-02,0.00699541875
2021-03-03,0.00640490833333333
2021-03-04,0.005745435
2021-03-05,0.00571770708333333
2021-03-06,0.00542213791666667
2021-03-07,0.00546989666666667
2021-03-08,0.00564872166666667
2021-03-09,0.00539852083333333
2021-03-10,0.00528382625
2021-03-11,0.00702865583333333
2021-03-12,0.00625926625
2021-03-13,0.00583572666666667
2021-03-14,0.00533104416666667
2021-03-15,0.00517439166666667
2021-03-16,0.00517589416666667
2021-03-17,0.00523227375
2021-03-18,0.0050493325
2021-03-19,0.00554249666666667
2021-03-20,0.005325765
2021-03-21,0.00478357166666667
2021-03-22,0.00518078083333333
2021-03-23,0.00557808375
2021-03-24,0.00599066333333333
2021-03-25,0.00630733583333333
2021-03-26,0.00512381666666667
2021-03-27,0.00527096625
2021-03-28,0.00464617541666667
2021-03-29,0.0049228825
2021-03-30,0.00523012166666667
2021-03-31,0.00480495708333333
2021-04-01,0.00468414458333333
2021-04-02,0.00453461
2021-04-03,0.00409090041666667
2021-04-04,0.00516234
2021-04-05,0.0048143375
2021-04-06,0.00478837083333333
2021-04-07,0.00500605869565217
2021-04-08,0.00527996375
2021-04-09,0.00448138956521739
2021-04-10,0.00508490125
2021-04-11,0.004520835
2021-04-12,0.00446930736842105
2021-04-13,0.0044062225
2021-04-14,0.00414978708333333
2021-04-15,0.00373257416666667
2021-04-16,0.00432989
2021-04-17,0.00452847833333333
2021-04-18,0.00426974041666667
2021-04-19,0.00400231583333333
2021-04-20,0.00384015263157895
2021-04-21,0.00395582375
2021-04-22,0.00430703333333333
2021-04-23,0.00461149291666667
2021-04-24,0.0048710925
2021-04-25,0.00479622625
2021-04-26,0.00456550826086956
2021-04-27,0.00579994625
2021-04-28,0.00529011636363636
2021-04-29,0.00543286541666667
2021-04-30,0.00518559958333333
2021-05-01,0.0047310475
2021-05-02,0.00439037375
2021-05-03,0.00421630708333333
2021-05-04,0.0052976625
2021-05-05,0.0050811247826087
2021-05-06,0.00486380416666667
2021-05-07,0.00450221875
2021-05-08,0.00494465541666667
2021-05-09,0.00489883416666667
2021-05-10,0.00454735458333333
2021-05-11,0.00402152307692308
2021-05-12,0.002142648
2021-05-13,0.00416029791666667
2021-05-14,0.00461735166666667
2021-05-15,0.005269155
2021-05-16,0.00460600434782609
2021-05-17,0.00512520041666667
2021-05-18,0.00525677041666667
2021-05-19,0.00542165916666667
2021-05-20,0.00547193916666667
2021-05-21,0.00497612625
2021-05-22,0.00442182166666667
2021-05-23,0.004086205
2021-05-24,0.00431391583333333
2021-05-25,0.00469220666666667
2021-05-26,0.00482858083333333
2021-05-27,0.00476757791666667
2021-05-28,0.00546214875
2021-05-29,0.00536549666666667
2021-05-30,0.00492833375
2021-05-31,0.00549361666666667
2021-06-01,0.00508252708333333
2021-06-02,0.0046755975
2021-06-03,0.00465481782608696
2021-06-04,0.0043772880952381
2021-06-05,0.00360725625
2021-06-06,0.00351752333333333
2021-06-07,0.00372890791666667
2021-06-08,0.00433533095238095
2021-06-09,0.00454436318181818
2021-06-10,0.00471432416666667
2021-06-11,0.00424750875
2021-06-12,0.00563996818181818
2021-06-13,0.00525684625
2021-06-14,0.00492117833333333
2021-06-15,0.00474892291666667
2021-06-16,0.00458481
2021-06-17,0.00433273916666667
2021-06-18,0.0047510675
2021-06-19,0.00483851291666667
2021-06-20,0.00534419333333333
