"DAY","Amm.kg/m^3"
2020-06-19,0.00366832036363636
2020-06-20,0.00343736552083333
2020-06-21,0.00428456260416667
2020-06-22,0.00467009458333333
2020-06-23,0.00521716197916667
2020-06-24,0.00365722972916667
2020-06-25,0.00286430354166667
2020-06-26,0.0031476190625
2020-06-27,0.00328245697916667
2020-06-28,0.00345878677083333
2020-06-29,0.00351087791666667
2020-06-30,0.00334439229166667
2020-07-01,0.00359744072916667
2020-07-02,0.00373030125
2020-07-03,0.00251826605208333
2020-07-04,0.00084006920106383
2020-07-05,0.000952033572916667
2020-07-06,0.000811520458333333
2020-07-07,0.54120852725
2020-07-08,0.75073771875
2020-07-09,0.76271896875
2020-07-10,0.601638106382979
2020-07-11,0.152555048833333
2020-07-12,0.00105650979166667
2020-07-13,0.000993772052083333
2020-07-14,0.00097406128125
2020-07-15,0.000881354895833333
2020-07-16,0.00094200309375
2020-07-17,0.000964648583333333
2020-07-18,0.00084956328125
2020-07-19,0.000962199520833333
2020-07-20,0.00121917257291667
2020-07-21,0.00139310085416667
2020-07-22,0.00146839266666667
2020-07-23,0.00133281016666667
2020-07-24,0.00130892342553191
2020-07-25,0.00141055041666667
2020-07-26,0.00147985866346154
2020-07-27,0.00142543452941176
2020-07-28,0.0015131875
2020-07-29,0.00152898958333333
2020-07-30,0.00146924489795918
2020-07-31,0.00178304347826087
2020-08-01,0.00174729166666667
2020-08-02,0.00176020833333333
2020-08-03,0.00177304166666667
2020-08-04,0.00164558333333333
2020-08-05,0.00163225
2020-08-06,0.001600625
2020-08-07,0.00166733333333333
2020-08-08,0.001612875
2020-08-09,0.00139216666666667
2020-08-10,0.00130995833333333
2020-08-11,0.00187333333333333
2020-08-12,0.00190654166666667
2020-08-13,0.00280333333333333
2020-08-14,0.00263625
2020-08-15,0.00204
2020-08-16,0.00238
2020-08-17,0.00290791666666667
2020-08-18,0.00216166666666667
2020-08-19,0.00182016666666667
2020-08-20,0.00268166666666667
2020-08-21,0.00277583333333333
2020-08-22,0.00295041666666667
2020-08-23,0.00215875
2020-08-24,0.001067125
2020-08-25,0.00174616666666667
2020-08-26,0.00296695652173913
2020-08-27,0.931719166666667
2020-08-28,0.609147916666667
2020-08-29,0.00264166666666667
2020-08-30,0.00353086956521739
2020-08-31,0.00341090909090909
2020-09-01,0.00271125
2020-09-02,0.727645833333333
2020-09-03,0.372628333333333
2020-09-04,0.003515
2020-09-05,0.0030675
2020-09-06,0.00230958333333333
2020-09-07,0.00187154166666667
2020-09-08,0.00292791666666667
2020-09-09,0.00353583333333333
2020-09-10,0.00375791666666667
2020-09-11,0.001399725
2020-09-12,0.00134984166666667
2020-09-13,0.00260458333333333
2020-09-14,0.00227625
2020-09-15,0.0017925
2020-09-16,0.00217791666666667
2020-09-17,0.0022775
2020-09-18,0.00213916666666667
2020-09-19,0.00220708333333333
2020-09-20,0.002226
2020-09-21,0.00162086956521739
2020-09-22,0.001916
2020-09-23,0.0024455
2020-09-24,0.00230047619047619
2020-09-25,0.0023647619047619
2020-09-26,0.00279333333333333
2020-09-27,0.00315608695652174
2020-09-28,0.00284913043478261
2020-09-29,0.00181708333333333
2020-09-30,0.00205625
2020-10-01,0.00244541666666667
2020-10-02,0.00192833333333333
2020-10-03,0.00119217391304348
2020-10-04,0.001215
2020-10-05,0.00132260869565217
2020-10-06,0.00137166666666667
2020-10-07,0.00107704347826087
2020-10-08,0.000692208333333333
2020-10-09,0.000729583333333333
2020-10-10,0.000545083333333333
2020-10-11,0.000449304347826087
2020-10-12,0.000607583333333333
2020-10-13,0.001337225
2020-10-14,0.00176954545454545
2020-10-15,0.00174913043478261
2020-10-16,0.00178666666666667
2020-10-17,0.00170083333333333
2020-10-18,0.00177125
2020-10-19,0.00180083333333333
2020-10-20,0.00210041666666667
2020-10-21,0.002055
2020-10-22,0.00174958333333333
2020-10-23,0.00186625
2020-10-24,0.00181090909090909
2020-10-25,0.848152608695652
2020-10-26,0.453641916666667
2020-10-27,0.00138416666666667
2020-10-28,0.00089125
2020-10-29,0.00083525
2020-10-30,0.000940416666666667
2020-10-31,0.001218625
2020-11-01,0.00126995833333333
2020-11-02,0.000879666666666667
2020-11-03,0.000799333333333333
2020-11-04,0.000799
2020-11-05,0.000806478260869565
2020-11-06,0.000864916666666667
2020-11-07,0.000962083333333333
2020-11-08,0.001020125
2020-11-09,0.001033875
2020-11-10,0.001099375
2020-11-11,0.00132441666666667
2020-11-12,0.00148166666666667
2020-11-13,0.00136378260869565
2020-11-14,0.00156375
2020-11-15,0.00155083333333333
2020-11-16,0.00173416666666667
2020-11-17,0.0014404347826087
2020-11-18,0.00127541666666667
2020-11-19,0.001285
2020-11-20,0.00125
2020-11-21,0.00125458333333333
2020-11-22,0.00121875
2020-11-23,0.00117913043478261
